# param=heref z=3.6 tol=0.25 log_space=True source=results/single_z_stage9/refit/z3.6/pareto_heref.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,30.547077,0.2058827417245992,0.0001498250254879173,47,True,True
18,33.786526,0.13048758887078304,0.00019408810497599562,47,True,True
17,36.386726,0.1546474055499072,0.00018181479783875218,47,True,True
16,38.067375,0.15211287532917628,0.00010852682261665405,47,True,True
14,42.365463,0.060420360673603346,0.00016033624126483763,47,True,True
13,48.69229,0.04318658876572923,0.00020905516189027325,47,True,True
12,49.87658,0.19814070768785352,0.00016806073997932143,47,True,True
11,54.925026,0.1940923232528361,0.00017839209594001416,47,True,True
9,67.626656,0.17265070970890917,0.0005205392976112742,47,True,True
8,74.70409,0.14413205414478225,0.0001737789002179451,47,True,True
7,78.866554,0.03944777656499898,0.0002781022903411791,47,True,True
6,103.72187,0.3243302343964227,0.0007655623072337791,47,False,True
5,118.90947,0.243080171072116,0.00043095963430988827,47,True,True
4,133.00752,0.3723163893668521,0.0022631060606197327,47,False,True
3,168.30334,0.5988327004702185,0.0002570532385435817,47,False,True
2,215.68094,0.7860497801557607,0.0024111864069067818,47,False,True
