# param=heref z=3.6 tol=0.25 log_space=True source=results/single_z_stage9/refit/z3.6/pareto_heref.csv
Complexity,Loss,grad_err,n_keep,gate_pass,x0_enters
20,30.547077,0.2058827417245992,47,True,True
18,33.786526,0.13048758887078304,47,True,True
17,36.386726,0.1546474055499072,47,True,True
16,38.067375,0.15211287532917628,47,True,True
14,42.365463,0.060420360673603346,47,True,True
13,48.69229,0.04318658876572923,47,True,True
12,49.87658,0.19814070768785352,47,True,True
11,54.925026,0.1940923232528361,47,True,True
9,67.626656,0.17265070970890917,47,True,True
8,74.70409,0.14413205414478225,47,True,True
7,78.866554,0.03944777656499898,47,True,True
6,103.72187,0.3243302343964227,47,False,True
5,118.90947,0.243080171072116,47,True,True
4,133.00752,0.3723163893668521,47,False,True
3,168.30334,0.5988327004702185,47,False,True
2,215.68094,0.7860497801557607,47,False,True
