# param=hub z=3.6 tol=0.25 log_space=True source=results/single_z_stage9/refit/z3.6/pareto_hub.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
19,395.44305,0.9351005293784362,0.0005520729534532319,48,False,True
17,396.74377,0.9785136734932881,0.00046747611879375346,48,False,True
16,408.21143,0.9737749859580562,0.0005131521317886643,48,False,True
14,412.45938,1.0221648789211684,0.0005342343257543271,48,False,True
13,419.16968,1.004255577864444,0.0004998514505644532,48,False,True
12,419.63235,0.9930240940220535,0.0004906126865797133,48,False,True
11,427.04666,1.0675325939641493,0.0004928186146025561,48,False,True
10,433.19305,1.0678296426145906,0.0003496851490055863,48,False,True
8,446.32306,1.0138358469997737,0.000458507638956836,48,False,True
6,462.3189,1.0139904614085737,0.0004722276528312467,48,False,True
