# param=bhfeedback z=3.6 tol=0.25 log_space=True source=results/single_z_stage9/refit/z3.6/pareto_bhfeedback.csv
Complexity,Loss,grad_err,n_keep,gate_pass,x0_enters
20,10.13767,0.946076575319073,48,False,True
19,10.191399,0.9058590377918518,48,False,True
18,10.427668,0.9426334953571462,48,False,True
16,12.714062,0.9365152770037956,48,False,True
15,14.667974,0.6644886443922415,48,False,True
14,17.21894,0.7774250824967752,48,False,True
12,18.932606,0.7709338489833969,48,False,True
11,39.778778,2.7174301090234145,48,False,True
8,42.776802,1.0228677342085355,48,False,True
7,70.63761,5.608797305725854,48,False,True
6,81.78915,1.9699520570573992,48,False,True
5,91.56384,1.6207764843960726,48,False,True
