# param=ns z=3.6 tol=0.25 log_space=True source=results/single_z_stage9/refit/z3.6/pareto_ns.csv
Complexity,Loss,grad_err,n_keep,gate_pass,x0_enters
18,11.32304,0.19343144503039472,48,True,True
16,11.857336,0.27607551810008324,48,False,True
15,12.880447,0.27526972326551036,48,False,True
14,13.18954,0.47414484903745213,48,False,True
13,16.80773,0.3758712107182668,48,False,True
12,16.860823,0.40413813214445105,48,False,True
11,24.44079,0.45165275470811794,48,False,True
10,29.508842,0.3706997900337675,48,False,True
9,38.829613,0.6536597685735148,48,False,True
8,42.724876,0.2943750172591684,48,False,True
7,47.824757,0.6251634596132796,48,False,True
5,55.0155,0.7708963568761957,48,False,True
4,61.91178,0.8883599177472311,48,False,True
3,65.44556,0.9465731442721061,48,False,True
2,67.87984,0.511976935397201,48,False,True
