# param=ns z=3.6 tol=0.25 log_space=True source=results/decider_budget_z3.6/refit/z3.6/pareto_ns.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
35,0.44188944,0.318922274861413,0.00038195175474055516,48,False,True
34,0.45913357,0.3929877476590349,0.00040476977326057924,48,False,True
32,0.47378808,0.39189654310380034,0.0004395018290721824,48,False,True
30,0.5074076,0.4029043778281845,0.0004042552463801631,48,False,True
28,0.533405,0.40239305372263673,0.0004917609429852723,48,False,True
27,0.5659485,0.42895934873042413,0.0005768097274655386,48,False,True
26,0.62022674,0.43593061872439903,0.0006604022636984187,48,False,True
25,0.6516044,0.44519378876819815,0.0007696289250137841,48,False,True
24,0.71729916,0.6050161220977361,0.0007890200982335315,48,False,True
23,0.78137827,0.6210538660923917,0.0008990154588019452,48,False,True
22,0.8152335,0.6260946279310865,0.0009852371148070945,48,False,True
20,0.89953613,0.7399593584980457,0.001083964240085514,48,False,True
19,0.9902402,0.5897474658531379,0.0013640433629322896,48,False,True
18,1.0116925,0.6619809292018515,0.0013735299761335063,48,False,True
17,1.0310159,0.47771732788060645,0.001347419069967819,48,False,True
16,1.1147037,0.6701501281435136,0.0014521161959275123,48,False,True
15,1.141212,0.788093138280918,0.0016399328266003725,48,False,True
14,1.2014214,0.695607741114181,0.0015892881079045595,48,False,True
13,1.2409436,0.4940993980852128,0.0015636285687433142,48,False,True
