# param=omegamh2 z=3.6 tol=0.25 log_space=True source=results/single_z_stage6_log/refit/z3.6/pareto_omegamh2.csv
Complexity,Loss,grad_err,n_keep,gate_pass,x0_enters
20,4.5926576,0.3197078536163843,47,False,True
19,4.612894,0.3797495718032925,47,False,True
18,4.995391,0.3088526997171954,47,False,True
17,5.106528,0.3796199983498598,47,False,True
16,5.376318,0.47575910540403576,47,False,True
15,5.4888825,0.593711443529739,47,False,True
14,6.075049,0.7325091116387115,47,False,True
10,7.6553707,0.13789226743311245,47,True,True
9,7.749913,0.32105790052626915,47,False,True
8,8.021191,0.5952786202685673,47,False,True
7,8.4073715,0.7886963814377614,47,False,True
