# param=Ap z=3.6 tol=0.25 log_space=True source=results/single_z_stage6_log/refit/z3.6/pareto_Ap.csv
Complexity,Loss,grad_err,n_keep,gate_pass,x0_enters
19,0.5695631,0.28719037725650454,48,False,True
17,0.5868631,0.34497896554652696,48,False,True
14,0.5989708,0.2940172230886099,48,False,True
12,0.62544626,0.3119879250832466,48,False,True
11,0.69104,0.6043852184486215,48,False,True
10,0.8204403,0.26262376997045944,48,False,True
9,0.9758222,0.3417853085464726,48,False,True
7,1.1373404,0.3334428139435946,48,False,True
5,1.8056415,0.32347129263255864,48,False,True
4,3.2812047,0.10754775046827336,48,True,True
3,4.1988144,0.7641521199713625,48,False,True
2,5.2418976,0.9091687563151721,48,False,True
