# param=heref z=3.6 tol=0.25 log_space=True source=results/single_z_stage6_log/refit/z3.6/pareto_heref.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,1.5370872,0.1543996374583394,5.3302241574455974e-05,47,True,True
17,1.5943024,0.14954970631484987,5.1956154374682615e-05,47,True,True
15,2.3058937,0.18424848871937993,8.247840177023505e-05,47,True,True
14,2.7629423,0.18424849735768856,0.0001161865415337972,47,True,True
13,3.1974182,0.17997560977810156,0.00011806906231113224,47,True,True
12,3.6148548,0.16581281290967276,0.00015859716263875995,47,True,True
10,3.813007,0.16493289320783577,0.00017925941179840318,47,True,True
9,4.2740927,0.27073600839702183,0.0001798056840613784,47,False,True
8,4.418272,0.20895208796598053,0.00017888097821114172,47,True,True
7,6.2056174,0.7966576091622087,0.0002739499537405283,47,False,True
