# param=hireionz z=3.6 tol=0.25 log_space=True source=results/single_z_stage6_log/refit/z3.6/pareto_hireionz.csv
Complexity,Loss,grad_err,n_keep,gate_pass,x0_enters
20,2.7187588,0.24006109814537757,48,True,True
19,4.0235724,0.1365307120503742,48,True,True
15,4.618614,0.5939572199755829,48,False,True
14,5.3211308,0.1853912446574254,48,True,True
13,5.326277,0.23076717931454033,48,True,True
12,5.446213,0.1719065794406444,48,True,True
11,5.635569,0.1475166210790227,48,True,True
9,5.6499424,0.1725505431217232,48,True,True
8,6.078987,0.5762889436079439,48,False,True
7,6.494228,0.7520109657535681,48,False,True
6,7.2246695,0.11706922604036285,48,True,True
