# param=herei z=3.6 tol=0.25 log_space=True source=results/single_z_stage6_log/refit/z3.6/pareto_herei.csv
Complexity,Loss,grad_err,n_keep,gate_pass,x0_enters
20,0.09660557,0.25051693214278825,48,False,True
18,0.09663512,0.2535057890195859,48,False,True
17,0.13565779,0.5652184773680146,48,False,True
16,0.13600928,0.5656571471483341,48,False,True
15,0.1448074,0.5468117305351332,48,False,True
14,0.1834498,0.38719707704164824,48,False,True
13,0.18951276,0.5653422289866585,48,False,True
12,0.18985373,0.5660739594802059,48,False,True
10,0.19793668,0.47414604232948776,48,False,True
8,0.23687714,0.5464444755403541,48,False,True
7,0.72850865,1.151193915727348,48,False,True
6,0.75592667,1.1579936394622303,48,False,True
5,1.4328011,0.33310990410545793,48,False,True
4,4.1210523,0.0678798454765776,48,True,True
3,5.0878577,0.5037178213955433,48,False,True
